skills,job_role
"docker, numpy, keras, aws, agile, git, computer vision",AI/ML Engineer
"selenium, scrum, python, sql, postman, test automation, junit",QA Automation Engineer
"node, docker, agile, css, confluence, javascript, rest api, redux, postgresql",Full Stack Developer
"docker, aws, communication, prometheus, networking, chaos engineering, slo, linux",Site Reliability Engineer
"etl, analytics, spark, postgresql, git, presentation, sql, python, business intelligence",Data Analyst
"teamwork, python, fpga, communication, linux, networking, c, debugging",Embedded Systems Engineer
"bash, ansible, git, helm, ci/cd, linux",DevOps Engineer
"dashboarding, spark, postgresql, sql, git",Data Analyst
"testing, rust, git, documentation, design patterns, linux, confluence",Software Engineer
"pytest, git, jira, teamwork, bdd, communication",QA Automation Engineer
"tensorflow, pytorch, jira, python, feature engineering, experimentation, communication",Data Scientist
"react, communication, slack, git, swift, graphql",Mobile App Developer
"gcp, aws, docker, iam, kubernetes",Cloud Engineer
"pytorch, numpy, tensorflow, python, computer vision",AI/ML Engineer
"firewalls, penetration testing, vulnerability assessment, compliance, cryptography, jira, linux",Cybersecurity Analyst
"graphql, react native, rest api, firebase, confluence, android, kotlin, flutter",Mobile App Developer
"data structures, java, dsa, algorithms, python, rust, git",Software Engineer
"mongodb, java, rabbitmq, microservices, node, go, rest api",Backend Developer
"javascript, cryptography, consensus algorithms, ipfs, confluence, defi, truffle, nft",Blockchain Developer
"pytorch, numpy, aws, computer vision",AI/ML Engineer
"prometheus, networking, linux, time management, monitoring, grafana, python, kubernetes, scrum, git",Site Reliability Engineer
"debugging, i2c, slack, spi, microcontroller, confluence",Embedded Systems Engineer
"stakeholder management, communication, product strategy, confluence, excel, okr, time management, sql",Product Manager
"business intelligence, powerbi, git, spark, agile, mysql, slack, reporting, postgresql",Data Analyst
"system design, rust, oop, git, linux, data structures",Software Engineer
"roadmapping, a/b testing, stakeholder management, market research, user stories",Product Manager
"typescript, firebase, rest api, flutter, git",Mobile App Developer
"node, redux, docker, postgresql, react, css, rest api",Full Stack Developer
"python, presentation, ci/cd, monitoring, prometheus, grafana, aws, documentation",DevOps Engineer
"agile, design patterns, git, c++, algorithms, system design",Software Engineer
"docker, pytest, postman, javascript",QA Automation Engineer
"statistics, tableau, pytorch, sql, spark, r, tensorflow",Data Scientist
"sql, feature engineering, r, pandas, agile, jira, python",Data Scientist
"presentation, java, mongodb, time management, django, redis, docker, rabbitmq",Backend Developer
"jira, debugging, git, networking, python, firmware, fpga, c++, teamwork",Embedded Systems Engineer
"python, microcontroller, rtos, slack, debugging, fpga, c++, firmware",Embedded Systems Engineer
"s3, azure, git, aws, networking, terraform",Cloud Engineer
"git, ml, tableau, sql, tensorflow",Data Scientist
"solidity, web3, cryptography, go, nft, ethereum, defi, rust",Blockchain Developer
"statistics, ml, feature engineering, r, tensorflow",Data Scientist
"networking, aws, kubernetes, python, jira, docker, incident response, slo",Site Reliability Engineer
"iam, gcp, azure, networking, scrum",Cloud Engineer
"python, presentation, teamwork, security, penetration testing, siem, wireshark",Cybersecurity Analyst
"css, mongodb, react, typescript",Full Stack Developer
"agile, spark, excel, etl, postgresql, sql",Data Analyst
"kubernetes, numpy, tensorflow, git, communication",AI/ML Engineer
"graphql, aws, css, typescript, redux, node",Full Stack Developer
"git, docker, iam, gcp, cloudformation, kubernetes, load balancing",Cloud Engineer
